rank,player,team,position,age,minutes,games,rating,war,actual_salary,impact_implied_price,opening_price,tier
1,nikola jokic,DENVER NUGGETS,C,30.0,2264.7,65,7.367,13.33,59033114,57536975,57985817,star
2,shai gilgeous-alexander,OKLAHOMA CITY THUNDER,PG,27.0,2258.8,67,6.661,12.45,40806150,53160220,49453999,star
3,cade cunningham,DETROIT PISTONS,PG,24.0,2171.4,63,5.383,10.44,50105628,45107042,46606618,star
4,victor wembanyama,SAN ANTONIO SPURS,C,22.0,1865.5,62,7.647,11.25,16868246,58115665,45741439,star
5,luka doncic,LOS ANGELES LAKERS,PG,26.0,2288.4,64,5.176,10.73,48967380,44033748,45513838,star
6,giannis antetokounmpo,MILWAUKEE BUCKS,PF,31.0,1039.2,35,5.133,4.85,58456490,39880809,45453513,star
7,kawhi leonard,LOS ANGELES CLIPPERS,SF,34.0,2084.7,64,5.041,9.62,50300000,42845250,45081675,star
8,stephen curry,GOLDEN STATE WARRIORS,PG,37.0,1328.6,42,3.143,4.64,62587158,29951004,39741850,star
9,bam adebayo,MIAMI HEAT,C,28.0,2364.6,68,3.486,8.75,51033600,33653795,38867737,star
10,karl-anthony towns,NEW YORK KNICKS,C,30.0,2321.5,73,3.044,7.97,57078728,30870500,38732968,star
11,donovan mitchell,CLEVELAND CAVALIERS,SG,29.0,2341.9,69,3.426,8.58,50105628,33260210,38313835,star
12,derrick white,BOSTON CELTICS,SG,31.0,2624.8,76,4.594,11.43,30348000,40860614,37706830,star
13,evan mobley,CLEVELAND CAVALIERS,PF,24.0,2074.1,64,3.067,7.15,50105628,30757044,36561619,star
14,devin booker,PHOENIX SUNS,SG,29.0,2146.2,63,2.489,6.64,57078728,27285038,36223145,star
15,kevin durant,HOUSTON ROCKETS,SF,37.0,2839.6,77,2.377,8.59,54708609,27048877,35346797,star
16,lebron james,LOS ANGELES LAKERS,SF,41.0,1989.0,60,2.491,6.15,52627153,27152166,34794662,star
17,chet holmgren,OKLAHOMA CITY THUNDER,PF,23.0,1997.1,68,5.103,9.28,13731368,43054422,34257506,star
18,scottie barnes,TORONTO RAPTORS,PF,24.0,2680.6,78,2.995,9.12,41754636,30854355,34124439,star
19,tyrese maxey,PHILADELPHIA 76ERS,PG,25.0,2660.9,69,2.933,8.95,40770520,30449711,33545954,star
20,joel embiid,PHILADELPHIA 76ERS,C,31.0,1200.5,38,1.736,3.15,59539200,21721878,33067075,star
21,lamelo ball,CHARLOTTE HORNETS,PG,24.0,2017.1,71,2.775,6.59,40770520,28908452,32467073,star
22,jaylen brown,BOSTON CELTICS,SF,29.0,2442.7,70,1.515,6.08,57078728,21442271,32133208,star
23,paul george,PHILADELPHIA 76ERS,PF,35.0,1135.0,37,1.746,2.99,54126380,21667363,31405068,star
24,lauri markkanen,UTAH JAZZ,PF,28.0,1442.5,42,2.234,4.23,46113154,24943270,31294235,star
25,isaiah hartenstein,OKLAHOMA CITY THUNDER,C,27.0,1137.2,47,3.554,4.25,28500000,31684247,30728973,star
26,franz wagner,ORLANDO MAGIC,SF,24.0,1019.0,34,2.297,3.03,41754690,24419194,29619843,mid
27,jamal murray,DENVER NUGGETS,PG,28.0,2651.7,75,1.389,6.39,50105628,20733541,29545167,mid
28,jimmy butler iii,GOLDEN STATE WARRIORS,SF,36.0,1181.7,37,3.115,4.11,0,29387986,29387986,mid
29,og anunoby,NEW YORK KNICKS,PF,28.0,2223.7,65,1.821,5.96,42500000,23230960,29011672,mid
30,jalen brunson,NEW YORK KNICKS,PG,29.0,2589.5,72,2.077,7.35,37739521,25030267,28843043,mid
31,anthony edwards,MINNESOTA TIMBERWOLVES,SG,24.0,2136.5,59,1.285,5.01,48924624,19889255,28599866,mid
32,james harden,CLEVELAND CAVALIERS,PG,36.0,2438.4,69,2.107,6.97,36346154,25133123,28497032,mid
33,immanuel quickley,TORONTO RAPTORS,PG,26.0,2231.1,69,2.276,6.61,32500000,26043674,27980572,mid
34,desmond bane,ORLANDO MAGIC,SG,27.0,2755.9,80,1.688,7.16,39446090,22658889,27695050,mid
35,jalen duren,DETROIT PISTONS,C,22.0,1975.8,70,3.992,7.9,6483144,36261649,27328098,mid
36,rudy gobert,MINNESOTA TIMBERWOLVES,C,33.0,2379.8,74,1.822,6.38,36500000,23326300,27278410,mid
37,pascal siakam,INDIANA PACERS,PF,31.0,2056.5,61,0.951,4.4,48924624,17808266,27143174,mid
38,jalen suggs,ORLANDO MAGIC,PG,24.0,1573.4,56,2.175,4.56,32400000,24788008,27071605,mid
39,de'aaron fox,SAN ANTONIO SPURS,PG,28.0,2231.0,70,1.7,5.81,37096620,22489266,26871472,mid
40,mikal bridges,NEW YORK KNICKS,SF,29.0,2691.6,80,2.232,7.9,24900000,26056575,25709602,mid
41,jarrett allen,CLEVELAND CAVALIERS,C,27.0,1519.0,55,2.134,4.37,28000000,24473639,25531548,mid
42,donovan clingan,PORTLAND TRAIL BLAZERS,C,21.0,2093.3,76,3.407,7.64,7519920,32858727,25257085,mid
43,jrue holiday,PORTLAND TRAIL BLAZERS,PG,35.0,1560.3,52,1.49,3.86,34800000,20750002,24965002,mid
